date,region,time,value
20251122,계림동,5,599
20251122,산수동,5,362
20251122,동명동,6,1458
20251122,충장동,6,1008
20251122,계림동,6,850
20251122,산수동,6,793
20251122,동명동,7,1407
20251122,충장동,7,1098
20251122,계림동,7,765
20251122,산수동,7,706
20251122,동명동,8,1715
20251122,충장동,8,1393
20251122,계림동,8,935
20251122,산수동,8,769
20251122,동명동,9,1736
20251122,충장동,9,1325
20251122,계림동,9,1088
20251122,산수동,9,857
20251122,동명동,10,1685
20251122,충장동,10,1221
20251122,계림동,10,1105
20251122,산수동,10,848
20251122,동명동,11,1352
20251122,충장동,11,1149
20251122,계림동,11,872
20251122,산수동,11,800
20251122,동명동,12,1901
20251122,충장동,12,1374
20251122,계림동,12,1107
20251122,산수동,12,954
20251122,동명동,13,1842
20251122,충장동,13,1501
20251122,계림동,13,1082
20251122,산수동,13,954
20251122,동명동,14,1482
20251122,충장동,14,1067
20251122,계림동,14,841
20251122,산수동,14,691
20251122,동명동,15,1399
20251122,충장동,15,1153
20251122,계림동,15,832
20251122,산수동,15,767
20251122,동명동,16,1457
20251122,충장동,16,1080
20251122,계림동,16,828
20251122,산수동,16,783
20251122,동명동,17,1356
20251122,충장동,17,1049
20251122,계림동,17,845
20251122,산수동,17,776
20251122,동명동,18,1948
20251122,충장동,18,1484
20251122,계림동,18,1097
20251122,산수동,18,1038
20251122,동명동,19,2031
20251122,충장동,19,1561
20251122,계림동,19,1193
20251122,산수동,19,1025
20251122,동명동,20,1982
20251122,충장동,20,1515
20251122,계림동,20,1275
20251122,산수동,20,981
20251122,동명동,21,1952
20251122,충장동,21,1465
20251122,계림동,21,1159
20251122,산수동,21,1081
20251122,동명동,22,1350
20251122,충장동,22,997
20251122,계림동,22,794
20251122,산수동,22,784
20251122,동명동,23,1539
20251122,충장동,23,1032
20251122,계림동,23,810
20251122,산수동,23,776
20251123,동명동,0,887
20251123,충장동,0,657
20251123,계림동,0,451
20251123,산수동,0,332
20251123,동명동,1,942
20251123,충장동,1,673
20251123,계림동,1,417
20251123,산수동,1,387
20251123,동명동,2,866
20251123,충장동,2,582
20251123,계림동,2,596
20251123,산수동,2,361
20251123,동명동,3,808
20251123,충장동,3,708
20251123,계림동,3,567
20251123,산수동,3,334
20251123,동명동,4,917
20251123,충장동,4,635
20251123,계림동,4,578
20251123,산수동,4,355
20251123,동명동,5,788
20251123,충장동,5,722
20251123,계림동,5,556
20251123,산수동,5,410
20251123,동명동,6,1480
20251123,충장동,6,995
20251123,계림동,6,930
20251123,산수동,6,779
20251123,동명동,7,1381
20251123,충장동,7,1002
20251123,계림동,7,849
20251123,산수동,7,689
20251123,동명동,8,1778
20251123,충장동,8,1336
20251123,계림동,8,998
20251123,산수동,8,878
20251123,동명동,9,1732
20251123,충장동,9,1307
20251123,계림동,9,935
20251123,산수동,9,853
20251123,동명동,10,1777
20251123,충장동,10,1271
20251123,계림동,10,941
20251123,산수동,10,882
20251123,동명동,11,1503
20251123,충장동,11,1082
20251123,계림동,11,768
20251123,산수동,11,705
20251123,동명동,12,1873
20251123,충장동,12,1349
20251123,계림동,12,1040
20251123,산수동,12,974
20251123,동명동,13,1936
20251123,충장동,13,1451
20251123,계림동,13,1023
20251123,산수동,13,1016
20251123,동명동,14,1463
20251123,충장동,14,1128
20251123,계림동,14,904
20251123,산수동,14,680
20251123,동명동,15,1403
20251123,충장동,15,1060
20251123,계림동,15,831
20251123,산수동,15,754
20251123,동명동,16,1525
20251123,충장동,16,1119
20251123,계림동,16,826
20251123,산수동,16,678
20251123,동명동,17,1444
20251123,충장동,17,1028
20251123,계림동,17,779
20251123,산수동,17,801
20251123,동명동,18,1959
20251123,충장동,18,1451
20251123,계림동,18,1261
20251123,산수동,18,986
20251123,동명동,19,2100
20251123,충장동,19,1466
20251123,계림동,19,1139
20251123,산수동,19,935
20251123,동명동,20,2050
20251123,충장동,20,1608
20251123,계림동,20,1087
20251123,산수동,20,1094
20251123,동명동,21,2086
20251123,충장동,21,1522
20251123,계림동,21,1265
20251123,산수동,21,1044
20251123,동명동,22,1390
20251123,충장동,22,1132
20251123,계림동,22,868
20251123,산수동,22,716
20251123,동명동,23,1350
20251123,충장동,23,1060
20251123,계림동,23,840
20251123,산수동,23,621
20251124,동명동,0,687
20251124,충장동,0,451
20251124,계림동,0,475
20251124,산수동,0,274
20251124,동명동,1,767
20251124,충장동,1,580
20251124,계림동,1,325
20251124,산수동,1,279
20251124,동명동,2,736
20251124,충장동,2,572
20251124,계림동,2,493
20251124,산수동,2,306
20251124,동명동,3,665
20251124,충장동,3,519
20251124,계림동,3,371
20251124,산수동,3,455
20251124,동명동,4,630
20251124,충장동,4,626
20251124,계림동,4,392
20251124,산수동,4,335
20251124,동명동,5,672
20251124,충장동,5,535
20251124,계림동,5,360
20251124,산수동,5,301
20251124,동명동,6,1243
20251124,충장동,6,971
20251124,계림동,6,731
20251124,산수동,6,613
20251124,동명동,7,1190
20251124,충장동,7,822
20251124,계림동,7,666
20251124,산수동,7,534
20251124,동명동,8,1432
20251124,충장동,8,1002
20251124,계림동,8,805
20251124,산수동,8,795
20251124,동명동,9,1439
20251124,충장동,9,999
20251124,계림동,9,829
20251124,산수동,9,785
20251124,동명동,10,1488
20251124,충장동,10,1136
20251124,계림동,10,744
20251124,산수동,10,652
20251124,동명동,11,1283
20251124,충장동,11,988
20251124,계림동,11,653
20251124,산수동,11,633
20251124,동명동,12,1531
20251124,충장동,12,1269
20251124,계림동,12,1009
20251124,산수동,12,799
20251124,동명동,13,1475
20251124,충장동,13,1123
20251124,계림동,13,811
20251124,산수동,13,731
20251124,동명동,14,1259
20251124,충장동,14,846
20251124,계림동,14,631
20251124,산수동,14,552
20251124,동명동,15,1275
20251124,충장동,15,846
20251124,계림동,15,617
20251124,산수동,15,590
20251124,동명동,16,1235
20251124,충장동,16,839
20251124,계림동,16,648
20251124,산수동,16,663
20251124,동명동,17,1257
20251124,충장동,17,932
20251124,계림동,17,789
20251124,산수동,17,556
20251124,동명동,18,1596
20251124,충장동,18,1234
20251124,계림동,18,1065
20251124,산수동,18,912
20251124,동명동,19,1665
20251124,충장동,19,1250
20251124,계림동,19,998
20251124,산수동,19,897
20251124,동명동,20,1643
20251124,충장동,20,1177
20251124,계림동,20,1015
20251124,산수동,20,938
20251124,동명동,21,1706
20251124,충장동,21,1170
20251124,계림동,21,1055
20251124,산수동,21,767
20251124,동명동,22,1216
20251124,충장동,22,866
20251124,계림동,22,674
20251124,산수동,22,509
20251124,동명동,23,1168
20251124,충장동,23,832
20251124,계림동,23,649
20251124,산수동,23,684
20251125,동명동,0,671
20251125,충장동,0,613
20251125,계림동,0,320
20251125,산수동,0,344
20251125,동명동,1,636
20251125,충장동,1,523
20251125,계림동,1,415
20251125,산수동,1,311
20251125,동명동,2,785
20251125,충장동,2,573
20251125,계림동,2,389
20251125,산수동,2,336
20251125,동명동,3,748
20251125,충장동,3,590
20251125,계림동,3,354
20251125,산수동,3,380
20251125,동명동,4,730
20251125,충장동,4,617
20251125,계림동,4,399
20251125,산수동,4,400
20251125,동명동,5,717
20251125,충장동,5,605
20251125,계림동,5,469
20251125,산수동,5,370
20251125,동명동,6,1235
20251125,충장동,6,894
20251125,계림동,6,603
20251125,산수동,6,599
20251125,동명동,7,1245
20251125,충장동,7,833
20251125,계림동,7,716
20251125,산수동,7,554
20251125,동명동,8,1401
20251125,충장동,8,1126
20251125,계림동,8,804
20251125,산수동,8,785
20251125,동명동,9,1395
20251125,충장동,9,1021
20251125,계림동,9,891
20251125,산수동,9,767
20251125,동명동,10,1537
20251125,충장동,10,1062
20251125,계림동,10,826
20251125,산수동,10,819
20251125,동명동,11,1230
20251125,충장동,11,813
20251125,계림동,11,761
20251125,산수동,11,671
20251125,동명동,12,1578
20251125,충장동,12,1107
20251125,계림동,12,957
20251125,산수동,12,723
20251125,동명동,13,1571
20251125,충장동,13,1104
20251125,계림동,13,925
20251125,산수동,13,719
20251125,동명동,14,1224
20251125,충장동,14,890
20251125,계림동,14,612
20251125,산수동,14,662
20251125,동명동,15,1154
20251125,충장동,15,880
20251125,계림동,15,639
20251125,산수동,15,539
20251125,동명동,16,1289
20251125,충장동,16,849
20251125,계림동,16,739
20251125,산수동,16,621
20251125,동명동,17,1105
20251125,충장동,17,918
20251125,계림동,17,605
20251125,산수동,17,501
20251125,동명동,18,1637
20251125,충장동,18,1167
20251125,계림동,18,918
20251125,산수동,18,744
20251125,동명동,19,1617
20251125,충장동,19,1311
20251125,계림동,19,988
20251125,산수동,19,826
20251125,동명동,20,1739
20251125,충장동,20,1194
20251125,계림동,20,972
20251125,산수동,20,874
20251125,동명동,21,1655
20251125,충장동,21,1344
20251125,계림동,21,991
20251125,산수동,21,810
20251125,동명동,22,1173
20251125,충장동,22,970
20251125,계림동,22,753
20251125,산수동,22,557
20251125,동명동,23,1258
20251125,충장동,23,905
20251125,계림동,23,764
20251125,산수동,23,680
20251126,동명동,0,713
20251126,충장동,0,496
20251126,계림동,0,412
20251126,산수동,0,282
20251126,동명동,1,764
20251126,충장동,1,516
20251126,계림동,1,320
20251126,산수동,1,432
20251126,동명동,2,807
20251126,충장동,2,628
20251126,계림동,2,414
20251126,산수동,2,400
20251126,동명동,3,683
20251126,충장동,3,577
20251126,계림동,3,507
20251126,산수동,3,391
20251126,동명동,4,742
20251126,충장동,4,553
20251126,계림동,4,397
20251126,산수동,4,289
20251126,동명동,5,701
20251126,충장동,5,608
20251126,계림동,5,443
20251126,산수동,5,389
20251126,동명동,6,1186
20251126,충장동,6,913
20251126,계림동,6,701
20251126,산수동,6,632
20251126,동명동,7,1121
20251126,충장동,7,859
20251126,계림동,7,747
20251126,산수동,7,614
20251126,동명동,8,1341
20251126,충장동,8,1031
20251126,계림동,8,740
20251126,산수동,8,631
20251126,동명동,9,1523
20251126,충장동,9,1161
20251126,계림동,9,780
20251126,산수동,9,802
20251126,동명동,10,1379
20251126,충장동,10,1026
20251126,계림동,10,869
20251126,산수동,10,649
20251126,동명동,11,1101
20251126,충장동,11,848
20251126,계림동,11,711
20251126,산수동,11,610
20251126,동명동,12,1483
20251126,충장동,12,1239
20251126,계림동,12,855
20251126,산수동,12,823
20251126,동명동,13,1491
20251126,충장동,13,1194
20251126,계림동,13,980
20251126,산수동,13,825
20251126,동명동,14,1173
20251126,충장동,14,906
20251126,계림동,14,671
20251126,산수동,14,600
20251126,동명동,15,1277
20251126,충장동,15,976
20251126,계림동,15,669
20251126,산수동,15,509
20251126,동명동,16,1135
20251126,충장동,16,925
20251126,계림동,16,658
20251126,산수동,16,530
20251126,동명동,17,1148
20251126,충장동,17,862
20251126,계림동,17,739
20251126,산수동,17,680
20251126,동명동,18,1714
20251126,충장동,18,1250
20251126,계림동,18,953
20251126,산수동,18,925
20251126,동명동,19,1673
20251126,충장동,19,1309
20251126,계림동,19,941
20251126,산수동,19,827
20251126,동명동,20,1733
20251126,충장동,20,1213
20251126,계림동,20,993
20251126,산수동,20,806
20251126,동명동,21,1778
20251126,충장동,21,1171
20251126,계림동,21,1074
20251126,산수동,21,768
20251126,동명동,22,1164
20251126,충장동,22,866
20251126,계림동,22,671
20251126,산수동,22,689
20251126,동명동,23,1175
20251126,충장동,23,905
20251126,계림동,23,637
20251126,산수동,23,671
20251127,동명동,0,771
20251127,충장동,0,494
20251127,계림동,0,405
20251127,산수동,0,437
20251127,동명동,1,729
20251127,충장동,1,615
20251127,계림동,1,398
20251127,산수동,1,272
20251127,동명동,2,717
20251127,충장동,2,601
20251127,계림동,2,336
20251127,산수동,2,385
20251127,동명동,3,719
20251127,충장동,3,576
20251127,계림동,3,444
20251127,산수동,3,326
20251127,동명동,4,712
20251127,충장동,4,622
20251127,계림동,4,320
20251127,산수동,4,383
20251127,동명동,5,783
20251127,충장동,5,612
20251127,계림동,5,334
20251127,산수동,5,342
20251127,동명동,6,1289
20251127,충장동,6,997
20251127,계림동,6,703
20251127,산수동,6,589
20251127,동명동,7,1155
20251127,충장동,7,848
20251127,계림동,7,613
20251127,산수동,7,638
20251127,동명동,8,1435
20251127,충장동,8,997
20251127,계림동,8,877
20251127,산수동,8,818
20251127,동명동,9,1340
20251127,충장동,9,1152
20251127,계림동,9,897
20251127,산수동,9,786
20251127,동명동,10,1416
20251127,충장동,10,1127
20251127,계림동,10,778
20251127,산수동,10,625
20251127,동명동,11,1114
20251127,충장동,11,843
20251127,계림동,11,710
20251127,산수동,11,645
20251127,동명동,12,1463
20251127,충장동,12,1242
20251127,계림동,12,817
20251127,산수동,12,757
20251127,동명동,13,1595
20251127,충장동,13,1102
20251127,계림동,13,987
20251127,산수동,13,697
20251127,동명동,14,1101
20251127,충장동,14,880
20251127,계림동,14,756
20251127,산수동,14,561
20251127,동명동,15,1284
20251127,충장동,15,959
20251127,계림동,15,762
20251127,산수동,15,566
20251127,동명동,16,1186
20251127,충장동,16,988
20251127,계림동,16,629
20251127,산수동,16,594
20251127,동명동,17,1225
20251127,충장동,17,885
20251127,계림동,17,704
20251127,산수동,17,509
20251127,동명동,18,1718
20251127,충장동,18,1242
20251127,계림동,18,1055
20251127,산수동,18,842
20251127,동명동,19,1749
20251127,충장동,19,1171
20251127,계림동,19,921
20251127,산수동,19,858
20251127,동명동,20,1763
20251127,충장동,20,1358
20251127,계림동,20,1072
20251127,산수동,20,747
20251127,동명동,21,1737
20251127,충장동,21,1221
20251127,계림동,21,942
20251127,산수동,21,874
20251127,동명동,22,1203
20251127,충장동,22,821
20251127,계림동,22,766
20251127,산수동,22,505
20251127,동명동,23,1279
20251127,충장동,23,802
20251127,계림동,23,684
20251127,산수동,23,634
20251128,동명동,0,809
20251128,충장동,0,587
20251128,계림동,0,389
20251128,산수동,0,291
20251128,동명동,1,651
20251128,충장동,1,455
20251128,계림동,1,509
20251128,산수동,1,393
20251128,동명동,2,669
20251128,충장동,2,601
20251128,계림동,2,401
20251128,산수동,2,294
20251128,동명동,3,691
20251128,충장동,3,609
20251128,계림동,3,516
20251128,산수동,3,272
20251128,동명동,4,814
20251128,충장동,4,536
20251128,계림동,4,345
20251128,산수동,4,326
20251128,동명동,5,774
20251128,충장동,5,488
20251128,계림동,5,333
20251128,산수동,5,415
20251128,동명동,6,1136
20251128,충장동,6,991
20251128,계림동,6,700
20251128,산수동,6,671
20251128,동명동,7,1242
20251128,충장동,7,927
20251128,계림동,7,744
20251128,산수동,7,567
20251128,동명동,8,1489
20251128,충장동,8,1136
20251128,계림동,8,874
20251128,산수동,8,707
20251128,동명동,9,1443
20251128,충장동,9,989
20251128,계림동,9,865
20251128,산수동,9,689
20251128,동명동,10,1375
20251128,충장동,10,1033
20251128,계림동,10,845
20251128,산수동,10,776
20251128,동명동,11,1231
20251128,충장동,11,867
20251128,계림동,11,705
20251128,산수동,11,645
20251128,동명동,12,1646
20251128,충장동,12,1233
20251128,계림동,12,978
20251128,산수동,12,693
20251128,동명동,13,1604
20251128,충장동,13,1133
20251128,계림동,13,963
20251128,산수동,13,781
20251128,동명동,14,1167
20251128,충장동,14,990
20251128,계림동,14,695
20251128,산수동,14,517
20251128,동명동,15,1126
20251128,충장동,15,854
20251128,계림동,15,721
20251128,산수동,15,640
20251128,동명동,16,1121
20251128,충장동,16,954
20251128,계림동,16,660
20251128,산수동,16,595
20251128,동명동,17,1103
20251128,충장동,17,919
20251128,계림동,17,686
20251128,산수동,17,697
20251128,동명동,18,1627
20251128,충장동,18,1183
20251128,계림동,18,933
20251128,산수동,18,817
20251128,동명동,19,1707
20251128,충장동,19,1235
20251128,계림동,19,946
20251128,산수동,19,772
20251128,동명동,20,1750
20251128,충장동,20,1311
20251128,계림동,20,956
20251128,산수동,20,854
20251128,동명동,21,1622
20251128,충장동,21,1309
20251128,계림동,21,1031
20251128,산수동,21,794
20251128,동명동,22,1188
20251128,충장동,22,823
20251128,계림동,22,709
20251128,산수동,22,510
20251128,동명동,23,1169
20251128,충장동,23,977
20251128,계림동,23,758
20251128,산수동,23,549
20251129,동명동,0,942
20251129,충장동,0,649
20251129,계림동,0,472
20251129,산수동,0,340
20251129,동명동,1,927
20251129,충장동,1,698
20251129,계림동,1,542
20251129,산수동,1,492
20251129,동명동,2,916
20251129,충장동,2,609
20251129,계림동,2,512
20251129,산수동,2,399
20251129,동명동,3,772
20251129,충장동,3,671
20251129,계림동,3,574
20251129,산수동,3,376
20251129,동명동,4,852
20251129,충장동,4,611
20251129,계림동,4,408
20251129,산수동,4,483
20251129,동명동,5,953
20251129,충장동,5,662
20251129,계림동,5,537
20251129,산수동,5,340
20251129,동명동,6,1515
20251129,충장동,6,989
20251129,계림동,6,743
20251129,산수동,6,647
20251129,동명동,7,1489
20251129,충장동,7,1019
20251129,계림동,7,817
20251129,산수동,7,793
20251129,동명동,8,1684
20251129,충장동,8,1289
20251129,계림동,8,1065
20251129,산수동,8,849
20251129,동명동,9,1632
20251129,충장동,9,1249
20251129,계림동,9,921
20251129,산수동,9,930
20251129,동명동,10,1678
20251129,충장동,10,1318
20251129,계림동,10,1018
20251129,산수동,10,767
20251129,동명동,11,1420
20251129,충장동,11,993
20251129,계림동,11,813
20251129,산수동,11,777
20251129,동명동,12,1963
20251129,충장동,12,1311
20251129,계림동,12,1099
20251129,산수동,12,985
20251129,동명동,13,1790
20251129,충장동,13,1434
20251129,계림동,13,1035
20251129,산수동,13,1005
20251129,동명동,14,1425
20251129,충장동,14,1063
20251129,계림동,14,918
20251129,산수동,14,769
20251129,동명동,15,1488
20251129,충장동,15,1150
20251129,계림동,15,792
20251129,산수동,15,703
20251129,동명동,16,1371
20251129,충장동,16,1099
20251129,계림동,16,930
20251129,산수동,16,679
20251129,동명동,17,1437
20251129,충장동,17,1056
20251129,계림동,17,742
20251129,산수동,17,627
20251129,동명동,18,1916
20251129,충장동,18,1450
20251129,계림동,18,1076
20251129,산수동,18,974
20251129,동명동,19,2008
20251129,충장동,19,1433
20251129,계림동,19,1249
20251129,산수동,19,1063
20251129,동명동,20,2024
20251129,충장동,20,1440
20251129,계림동,20,1099
20251129,산수동,20,1008
20251129,동명동,21,1974
20251129,충장동,21,1531
20251129,계림동,21,1208
20251129,산수동,21,955
20251129,동명동,22,1389
20251129,충장동,22,1016
20251129,계림동,22,884
20251129,산수동,22,678
20251129,동명동,23,1538
20251129,충장동,23,1149
20251129,계림동,23,893
20251129,산수동,23,672
20251130,동명동,0,805
20251130,충장동,0,646
20251130,계림동,0,501
20251130,산수동,0,346
20251130,동명동,1,781
20251130,충장동,1,631
20251130,계림동,1,462
20251130,산수동,1,344
20251130,동명동,2,772
20251130,충장동,2,712
20251130,계림동,2,474
20251130,산수동,2,495
20251130,동명동,3,943
20251130,충장동,3,660
20251130,계림동,3,578
20251130,산수동,3,446
20251130,동명동,4,905
20251130,충장동,4,580
20251130,계림동,4,505
20251130,산수동,4,454
20251130,동명동,5,834
20251130,충장동,5,610
20251130,계림동,5,586
20251130,산수동,5,383
20251130,동명동,6,1489
20251130,충장동,6,1167
20251130,계림동,6,895
20251130,산수동,6,695
20251130,동명동,7,1491
20251130,충장동,7,1154
20251130,계림동,7,870
20251130,산수동,7,661
20251130,동명동,8,1666
20251130,충장동,8,1306
20251130,계림동,8,1074
20251130,산수동,8,837
20251130,동명동,9,1657
20251130,충장동,9,1328
20251130,계림동,9,986
20251130,산수동,9,936
20251130,동명동,10,1716
20251130,충장동,10,1392
20251130,계림동,10,979
20251130,산수동,10,849
20251130,동명동,11,1435
20251130,충장동,11,1126
20251130,계림동,11,807
20251130,산수동,11,724
20251130,동명동,12,1879
20251130,충장동,12,1315
20251130,계림동,12,1108
20251130,산수동,12,926
20251130,동명동,13,1788
20251130,충장동,13,1315
20251130,계림동,13,1145
20251130,산수동,13,903
20251130,동명동,14,1499
20251130,충장동,14,1156
20251130,계림동,14,872
20251130,산수동,14,765
20251130,동명동,15,1419
20251130,충장동,15,1059
20251130,계림동,15,930
20251130,산수동,15,628
20251130,동명동,16,1372
20251130,충장동,16,1091
20251130,계림동,16,773
20251130,산수동,16,658
20251130,동명동,17,1482
20251130,충장동,17,1113
20251130,계림동,17,841
20251130,산수동,17,690
20251130,동명동,18,1963
20251130,충장동,18,1488
20251130,계림동,18,1233
20251130,산수동,18,972
20251130,동명동,19,1967
20251130,충장동,19,1509
20251130,계림동,19,1184
20251130,산수동,19,1024
20251130,동명동,20,1921
20251130,충장동,20,1449
20251130,계림동,20,1247
20251130,산수동,20,1059
20251130,동명동,21,2075
20251130,충장동,21,1527
20251130,계림동,21,1120
20251130,산수동,21,972
20251130,동명동,22,1513
20251130,충장동,22,1025
20251130,계림동,22,756
20251130,산수동,22,680
20251130,동명동,23,1476
20251130,충장동,23,1003
20251130,계림동,23,935
20251130,산수동,23,734
20251201,동명동,0,797
20251201,충장동,0,587
20251201,계림동,0,381
20251201,산수동,0,322
20251201,동명동,1,785
20251201,충장동,1,491
20251201,계림동,1,339
20251201,산수동,1,459
20251201,동명동,2,677
20251201,충장동,2,579
20251201,계림동,2,409
20251201,산수동,2,369
20251201,동명동,3,634
20251201,충장동,3,574
20251201,계림동,3,502
20251201,산수동,3,295
20251201,동명동,4,764
20251201,충장동,4,469
20251201,계림동,4,416
20251201,산수동,4,392
20251201,동명동,5,627
20251201,충장동,5,628
20251201,계림동,5,480
20251201,산수동,5,347
20251201,동명동,6,1260
20251201,충장동,6,953
20251201,계림동,6,790
20251201,산수동,6,535
20251201,동명동,7,1216
20251201,충장동,7,903
20251201,계림동,7,670
20251201,산수동,7,665
20251201,동명동,8,1518
20251201,충장동,8,1028
20251201,계림동,8,780
20251201,산수동,8,701
20251201,동명동,9,1434
20251201,충장동,9,1021
20251201,계림동,9,869
20251201,산수동,9,818
20251201,동명동,10,1485
20251201,충장동,10,1120
20251201,계림동,10,749
20251201,산수동,10,763
20251201,동명동,11,1255
20251201,충장동,11,871
20251201,계림동,11,697
20251201,산수동,11,608
20251201,동명동,12,1550
20251201,충장동,12,1158
20251201,계림동,12,861
20251201,산수동,12,850
20251201,동명동,13,1592
20251201,충장동,13,1198
20251201,계림동,13,964
20251201,산수동,13,757
20251201,동명동,14,1147
20251201,충장동,14,914
20251201,계림동,14,794
20251201,산수동,14,662
20251201,동명동,15,1235
20251201,충장동,15,859
20251201,계림동,15,757
20251201,산수동,15,659
20251201,동명동,16,1170
20251201,충장동,16,970
20251201,계림동,16,739
20251201,산수동,16,603
20251201,동명동,17,1258
20251201,충장동,17,853
20251201,계림동,17,791
20251201,산수동,17,567
20251201,동명동,18,1597
20251201,충장동,18,1267
20251201,계림동,18,897
20251201,산수동,18,914
20251201,동명동,19,1778
20251201,충장동,19,1205
20251201,계림동,19,1075
20251201,산수동,19,861
20251201,동명동,20,1696
20251201,충장동,20,1228
20251201,계림동,20,1046
20251201,산수동,20,824
20251201,동명동,21,1754
20251201,충장동,21,1195
20251201,계림동,21,1058
20251201,산수동,21,905
20251201,동명동,22,1196
20251201,충장동,22,941
20251201,계림동,22,625
20251201,산수동,22,658
20251201,동명동,23,1200
20251201,충장동,23,884
20251201,계림동,23,701
20251201,산수동,23,593
20251202,동명동,0,808
20251202,충장동,0,453
20251202,계림동,0,473
20251202,산수동,0,341
20251202,동명동,1,700
20251202,충장동,1,563
20251202,계림동,1,402
20251202,산수동,1,454
20251202,동명동,2,648
20251202,충장동,2,538
20251202,계림동,2,479
20251202,산수동,2,362
20251202,동명동,3,796
20251202,충장동,3,462
20251202,계림동,3,462
20251202,산수동,3,273
20251202,동명동,4,722
20251202,충장동,4,605
20251202,계림동,4,386
20251202,산수동,4,278
20251202,동명동,5,661
20251202,충장동,5,570
20251202,계림동,5,368
20251202,산수동,5,363
20251202,동명동,6,1142
20251202,충장동,6,921
20251202,계림동,6,769
20251202,산수동,6,556
20251202,동명동,7,1108
20251202,충장동,7,814
20251202,계림동,7,789
20251202,산수동,7,587
20251202,동명동,8,1415
20251202,충장동,8,1179
20251202,계림동,8,932
20251202,산수동,8,807
20251202,동명동,9,1539
20251202,충장동,9,1089
20251202,계림동,9,820
20251202,산수동,9,747
20251202,동명동,10,1454
20251202,충장동,10,1100
20251202,계림동,10,753
20251202,산수동,10,681
20251202,동명동,11,1177
20251202,충장동,11,922
20251202,계림동,11,699
20251202,산수동,11,556
20251202,동명동,12,1506
20251202,충장동,12,1188
20251202,계림동,12,936
20251202,산수동,12,856
20251202,동명동,13,1602
20251202,충장동,13,1183
20251202,계림동,13,833
20251202,산수동,13,691
20251202,동명동,14,1283
20251202,충장동,14,840
20251202,계림동,14,715
20251202,산수동,14,573
20251202,동명동,15,1283
20251202,충장동,15,925
20251202,계림동,15,606
20251202,산수동,15,677
20251202,동명동,16,1269
20251202,충장동,16,902
20251202,계림동,16,768
20251202,산수동,16,525
20251202,동명동,17,1287
20251202,충장동,17,994
20251202,계림동,17,606
20251202,산수동,17,682
20251202,동명동,18,1763
20251202,충장동,18,1324
20251202,계림동,18,1078
20251202,산수동,18,856
20251202,동명동,19,1744
20251202,충장동,19,1334
20251202,계림동,19,994
20251202,산수동,19,746
20251202,동명동,20,1609
20251202,충장동,20,1280
20251202,계림동,20,1033
20251202,산수동,20,783
20251202,동명동,21,1654
20251202,충장동,21,1318
20251202,계림동,21,1067
20251202,산수동,21,890
20251202,동명동,22,1202
20251202,충장동,22,960
20251202,계림동,22,773
20251202,산수동,22,603
20251202,동명동,23,1129
20251202,충장동,23,991
20251202,계림동,23,734
20251202,산수동,23,541
20251203,동명동,0,806
20251203,충장동,0,459
20251203,계림동,0,474
20251203,산수동,0,375
20251203,동명동,1,692
20251203,충장동,1,473
20251203,계림동,1,432
20251203,산수동,1,401
20251203,동명동,2,713
20251203,충장동,2,518
20251203,계림동,2,481
20251203,산수동,2,442
20251203,동명동,3,671
20251203,충장동,3,543
20251203,계림동,3,371
20251203,산수동,3,446
20251203,동명동,4,781
20251203,충장동,4,519
20251203,계림동,4,429
20251203,산수동,4,377
20251203,동명동,5,658
20251203,충장동,5,554
20251203,계림동,5,498
20251203,산수동,5,391
20251203,동명동,6,1152
20251203,충장동,6,955
20251203,계림동,6,691
20251203,산수동,6,533
20251203,동명동,7,1235
20251203,충장동,7,984
20251203,계림동,7,709
20251203,산수동,7,694
20251203,동명동,8,1498
20251203,충장동,8,1119
20251203,계림동,8,884
20251203,산수동,8,648
20251203,동명동,9,1474
20251203,충장동,9,1096
20251203,계림동,9,923
20251203,산수동,9,789
20251203,동명동,10,1451
20251203,충장동,10,1133
20251203,계림동,10,848
20251203,산수동,10,624
20251203,동명동,11,1220
20251203,충장동,11,895
20251203,계림동,11,769
20251203,산수동,11,577
20251203,동명동,12,1524
20251203,충장동,12,1124
20251203,계림동,12,869
20251203,산수동,12,685
20251203,동명동,13,1634
20251203,충장동,13,1235
20251203,계림동,13,998
20251203,산수동,13,863
20251203,동명동,14,1259
20251203,충장동,14,916
20251203,계림동,14,731
20251203,산수동,14,633
20251203,동명동,15,1274
20251203,충장동,15,889
20251203,계림동,15,694
20251203,산수동,15,693
20251203,동명동,16,1183
20251203,충장동,16,805
20251203,계림동,16,686
20251203,산수동,16,602
20251203,동명동,17,1289
20251203,충장동,17,999
20251203,계림동,17,762
20251203,산수동,17,698
20251203,동명동,18,1686
20251203,충장동,18,1245
20251203,계림동,18,1009
20251203,산수동,18,787
20251203,동명동,19,1628
20251203,충장동,19,1284
20251203,계림동,19,950
20251203,산수동,19,799
20251203,동명동,20,1725
20251203,충장동,20,1212
20251203,계림동,20,911
20251203,산수동,20,856
20251203,동명동,21,1600
20251203,충장동,21,1254
20251203,계림동,21,880
20251203,산수동,21,855
20251203,동명동,22,1186
20251203,충장동,22,999
20251203,계림동,22,727
20251203,산수동,22,611
20251203,동명동,23,1122
20251203,충장동,23,953
20251203,계림동,23,667
20251203,산수동,23,517
20251204,동명동,0,650
20251204,충장동,0,584
